passenger_id,arrival_time,interarrival_time
0,21600.0,0.0
1,21600.0,0.0
2,21600.0,0.0
3,21600.0,0.0
4,21600.0,0.0
5,21600.0,0.0
6,21600.0,0.0
7,21600.0,0.0
8,21600.0,0.0
9,21600.0,0.0
10,21600.0,0.0
11,21600.0,0.0
12,21600.0,0.0
13,21600.0,0.0
14,21600.0,0.0
15,21600.0,0.0
16,21600.0,0.0
17,21600.0,0.0
18,21600.0,0.0
19,21600.0,0.0
20,21600.0,0.0
21,21600.0,0.0
22,21600.0,0.0
23,21600.0,0.0
24,21613.68,13.680000000000291
25,21619.37,5.68999999999869
26,21620.07,0.7000000000007276
27,21620.55,0.47999999999956344
28,21622.42,1.8699999999989814
29,21628.76,6.3400000000001455
30,21634.06,5.30000000000291
31,21639.1,5.039999999997235
32,21641.18,2.0800000000017462
33,21647.03,5.849999999998545
34,21649.59,2.5600000000013097
35,21651.56,1.9700000000011642
36,21653.3,1.7399999999979627
37,21653.44,0.13999999999941792
38,21653.74,0.3000000000029104
39,21656.72,2.9799999999995634
40,21658.09,1.3699999999989814
41,21663.64,5.549999999999272
42,21665.18,1.5400000000008731
43,21667.2,2.0200000000004366
44,21667.42,0.21999999999752617
45,21668.42,1.0
46,21671.63,3.210000000002765
47,21673.15,1.5200000000004366
48,21682.65,9.5
49,21688.28,5.629999999997381
50,21689.54,1.2600000000020373
51,21691.22,1.680000000000291
52,21695.41,4.18999999999869
53,21698.13,2.720000000001164
54,21701.79,3.6599999999998545
55,21705.24,3.4500000000007276
56,21706.8,1.5599999999976717
57,21707.28,0.47999999999956344
58,21711.31,4.030000000002474
59,21716.7,5.389999999999418
60,21716.71,0.00999999999839929
61,21724.67,7.959999999999127
62,21729.03,4.360000000000582
63,21729.13,0.10000000000218279
64,21731.13,2.0
65,21731.28,0.1499999999978172
66,21732.06,0.7800000000024738
67,21732.16,0.09999999999854481
68,21735.06,2.900000000001455
69,21737.48,2.4199999999982538
70,21737.98,0.5
71,21739.71,1.7299999999995634
72,21741.07,1.360000000000582
73,21743.99,2.9200000000018917
74,21748.53,4.539999999997235
75,21751.46,2.930000000000291
76,21756.02,4.56000000000131
77,21758.53,2.5099999999983993
78,21763.16,4.630000000001019
79,21763.53,0.36999999999898137
80,21765.38,1.8500000000021828
81,21765.89,0.5099999999983993
82,21766.17,0.27999999999883585
83,21767.26,1.0900000000001455
84,21768.38,1.1200000000026193
85,21769.2,0.819999999999709
86,21772.22,3.0200000000004366
87,21775.34,3.1199999999989814
88,21776.55,1.2099999999991269
89,21777.0,0.4500000000007276
90,21778.15,1.1500000000014552
91,21780.18,2.029999999998836
92,21780.67,0.48999999999796273
93,21782.53,1.860000000000582
94,21787.02,4.490000000001601
95,21792.11,5.0900000000001455
96,21793.8,1.6899999999986903
97,21799.0,5.200000000000728
98,21801.12,2.1199999999989814
99,21803.79,2.6700000000018917
100,21804.22,0.43000000000029104
101,21804.94,0.7199999999975262
102,21806.72,1.7800000000024738
103,21806.77,0.049999999999272404
104,21806.8,0.029999999998835847
105,21807.85,1.0499999999992724
106,21807.98,0.13000000000101863
107,21808.2,0.22000000000116415
108,21813.06,4.860000000000582
109,21813.14,0.07999999999810825
110,21814.55,1.4099999999998545
111,21814.7,0.1500000000014552
112,21814.72,0.020000000000436557
113,21815.17,0.4499999999970896
114,21815.24,0.07000000000334694
115,21816.42,1.179999999996653
116,21817.03,0.6100000000005821
117,21817.07,0.040000000000873115
118,21818.06,0.9900000000016007
119,21822.02,3.959999999999127
120,21823.89,1.8699999999989814
121,21826.23,2.3400000000001455
122,21828.58,2.350000000002183
